PDB,Interface (Afpdb),Interface (Afpdb2),Interface (BioPython),Interface (Biopython 2),Align (Afpdb),Align (Biopython),RMSD (Afpdb),RMSD (Biopython),B-factor (Afpdb),B-factor (Biopython),N_interface,N_Ab,N_ag
6AOD_1,21.5,10.98,114.5,15.26,1.748,8.432,0.1488,1.094,0.1321,1.211,53,220,236
3JBQ_1,33.1,12.17,145.4,16.38,0.515,9.489,0.1444,1.198,0.1503,1.533,49,222,328
6FY3_1,6.771,6.19,67.32,6.889,0.3527,4.747,0.1332,0.6043,0.09206,0.607,35,241,15
6E4X_1,17.83,11.63,133.4,15.25,0.4826,9.064,0.1467,1.004,0.1421,1.361,51,236,275
4EDW_1,20.27,6.97,93.85,9.221,1.707,6.073,0.1402,0.7547,0.1089,0.8674,38,231,106
2UZI_1,20.92,9.356,101.1,11.33,0.4121,6.722,0.1424,0.9361,0.1172,0.9588,52,218,166
3H0T_1,6.174,5.988,62.25,6.665,0.3363,4.54,0.1314,0.6493,0.09208,0.5791,34,235,22
3UBX_1,29.22,10.62,136,19.28,0.4882,8.683,0.1479,1.167,0.1413,1.383,54,229,275
5TLK_1,16.39,6.925,70.33,7.533,0.9763,5.651,0.1397,0.756,0.1004,0.742,43,230,75
6CSE_1,22.71,12.21,163.4,17.19,0.5287,10.61,0.1466,1.412,0.172,1.717,57,223,431
2VIT_1,22.16,9.85,126.2,13.29,0.4618,8.565,0.1351,0.9572,0.1404,1.3,38,234,267
3SOB_1,27.65,10.95,136.7,15.48,0.4935,9.409,0.1428,1.182,0.1666,1.425,44,236,305
1EO8_1,23.28,10.62,131.3,15.16,1.791,9.265,0.144,1.17,0.1494,1.434,44,225,319
1FDL_1,14.26,8.028,91.92,9.421,0.3874,6.107,0.137,0.8087,0.1092,0.8758,38,225,129
1FBI_1,13.79,9.273,91.49,10.92,0.3955,6.434,0.1442,0.9164,0.1134,0.9463,54,231,129
6MHR_1,11.64,8.403,91.79,10.45,0.3963,6.548,0.1381,0.8601,0.1513,0.9705,42,233,140
6C6Y_1,18.05,9.498,111,11.98,1.64,7.472,0.138,0.9584,0.1276,1.142,36,227,208
1NCA_1,36.9,12.94,180.2,18.25,0.5557,10.86,0.1489,1.357,0.1678,1.717,57,229,389
5ANM_3,14.18,8.492,107.8,11.46,0.4354,7.545,0.1306,0.8284,0.1279,1.162,22,234,206
4IJ3_1,35.53,9.634,118.1,13.04,0.4537,8.268,0.149,1.11,0.1379,1.269,54,227,237
5VPL_1,17.18,10.9,129,13.29,1.578,8.213,0.1395,1.036,0.1301,1.219,38,230,223
6A67_1,17.2,9.273,120.7,16.4,0.4454,7.76,0.138,1.003,0.1287,1.139,43,237,205
4N9G_1,6.775,6.853,61.37,7.511,0.3475,4.94,0.1334,0.6637,0.09512,0.6582,36,235,36
4XGZ_1,5.027,5.463,43.78,6.134,0.3298,4.243,0.131,0.5703,0.08534,0.5534,35,224,12
5E8D_1,12.6,7.307,60.37,7.164,1.566,4.82,0.1473,0.7063,0.09584,0.6277,51,224,43
4F3F_1,12.71,6.598,72.82,7.751,0.3786,6.713,0.1389,0.6927,0.09758,0.6755,45,227,59
2OZ4_1,30.28,9.542,117.5,13.15,0.4583,8.541,0.1401,1.09,0.1371,1.3,46,223,265
